"visit_date","utm_source","utm_medium","utm_campaign","visitors_count","total_cost","leads_count","purchases_count","revenue"
2023-06-01 11:33:54.507,google,organic,,1,0,2,2,475980
2023-06-01 12:48:24.476,google,organic,,1,0,2,2,475980
2023-06-20 19:51:26.004,google,organic,,1,0,1,1,356400
2023-06-20 16:28:35.998,organic,organic,,1,0,1,1,268200
2023-06-21 05:37:36.565,organic,organic,,1,0,1,1,268200
2023-06-28 15:12:16.901,organic,organic,,1,0,1,1,265174
2023-06-01 16:00:22.570,google,organic,,1,0,1,1,242248
2023-06-01 08:26:18.596,google,organic,,1,0,1,1,237990
2023-06-01 10:40:28.000,yandex,cpc,prof-frontend,1,1827336,1,1,237990
2023-06-05 09:36:54.501,google,organic,,1,0,1,1,237990
2023-06-01 19:27:00.000,yandex,cpc,freemium,2,1003508,2,2,232766
2023-06-02 08:05:54.402,google,organic,,1,0,1,1,223500
2023-06-02 09:03:02.114,google,organic,,1,0,1,1,223500
2023-06-20 17:57:06.443,google,organic,,1,0,1,1,211083
2023-06-01 10:45:05.607,google,organic,,1,0,1,1,201150
